Radius,Metric Tree,FassT,FassT w/ Gating,
1,10449,5053,41174,
2,138008,40822,29662,
3,165093,87680,74265,
4,332032,140710,124454,
5,342086,193997,178191,
6,343725,235014,246366,
7,335192,249040,287569,
8,319141,222837,313356,
9,303009,205348,284917,
10,279570,211687,319102,
11,248810,155251,236758,
12,218297,137695,246739,
13,185755,86810,198587,
14,147403,77385,138159,
15,124241,53130,103242,
16,98749,34798,69183,
17,60816,18232,44020,
18,49000,8927,26068,
19,39028,3923,14789,
20,25875,2043,7851,
21,18936,1023,3916,
22,14184,494,1865,
23,8368,238,893,
24,5995,117,407,
25,3885,52,174,
26,2362,33,76,
27,1101,32,37,
