Radius,Metric Tree,FassT,FassT w/ Gating,
1,10449,5053,55044,
2,138009,40822,43876,
3,165115,87680,87986,
4,332198,140716,140716,
5,343199,196198,200320,
6,348905,247234,276017,
7,351802,278773,309755,
8,353455,308928,334923,
9,354256,333119,341884,
10,354663,347939,349984,
11,354824,351929,352544,
12,354909,353859,353871,
13,354956,354519,354507,
14,354969,354767,354765,
15,354982,354887,354887,
16,354983,354947,354947,
17,354984,354965,354964,
18,354985,354976,354975,
19,354986,354981,354981,
20,354986,354983,354983,
21,354986,354983,354983,
22,354986,354983,354983,
23,354986,354986,354986,
24,354986,354986,354986,
25,354986,354986,354986,
26,354986,354986,354986,
27,354986,354986,354986,
