Radius,Metric Tree,FassT,FassT w/ Gating,
1,35.979,32.94,88.202,
2,348.069,212.84,210.371,
3,622.797,466.249,454.786,
4,1138.91,776.728,793.653,
5,1415.07,1085.51,1071.49,
6,1684.38,1316.38,1470.96,
7,1784.1,1436.54,1623.7,
8,1753.59,1328.1,1641.18,
9,1678.46,1251.98,1542.82,
10,1739.08,1249.25,1684.34,
11,1476.59,1042.81,1358.57,
12,1374.13,917.291,1306.11,
13,1165.16,644.417,1060.25,
14,978.05,614.247,867.796,
15,820.423,531.482,698.086,
16,659.888,401.637,543.942,
17,528.164,334.034,430.351,
18,447.636,294.277,360.542,
19,410.895,273.84,320.757,
20,379.816,261.56,309.688,
21,319.591,209.058,253.47,
22,305.186,249.507,222.448,
23,310.911,236.357,243.942,
24,306.766,220.159,253.882,
25,313.723,249.605,273.53,
26,308.335,249.855,279.642,
27,319.032,282.539,255.251,
