Radius,Metric Tree,FassT,FassT w/ Gating,
1,299,548,6848,
2,9978,6727,22085,
3,37752,21490,148859,
4,102254,67346,218868,
5,162306,131846,202805,
6,242797,228625,151148,
7,314777,332190,229611,
8,382217,417130,343052,
9,429900,421839,385210,
10,460319,468384,443924,
11,480134,488242,471453,
12,490507,496523,488798,
13,495843,498943,497150,
14,497845,499764,498622,
15,498238,499947,499637,
16,496901,499975,499681,
17,493634,499882,498573,
18,486288,499526,496081,
19,473416,498071,487061,
20,448107,493821,469912,
21,413076,481386,446040,
22,358301,455315,385624,
23,293133,390207,339402,
24,212193,312184,298005,
25,138402,160955,295926,
26,79578,85227,214478,
27,37543,37387,135835,
