# Points,Metric Tree,Kd-Tree,Bounded-Tree,FassTre
100,100,199,100,100
200,200,399,200,199
300,300,599,296,256
400,399,799,399,336
500,500,999,493,396
600,599,1199,588,463
700,699,1399,694,471
800,799,1599,788,595
900,899,1799,885,671
1000,999,1999,979,733
1100,1100,2199,1082,749
1200,1200,2399,1179,656
1300,1300,2599,1269,1004
1400,1400,2799,1380,1137
1500,1499,2999,1470,1135
1600,1599,3199,1565,1178
1700,1699,3399,1666,1294
1800,1798,3599,1771,1246
1900,1900,3799,1867,1431
2000,1999,3999,1969,1186
2100,2100,4199,2062,1560
2200,2199,4399,2160,1512
2300,2300,4599,2253,1585
2400,2400,4799,2352,1732
2500,2500,4999,2452,1765
2600,445,5182,168,183
2700,548,5383,163,88
2800,411,5583,171,92
2900,619,5785,207,100
3000,670,5982,215,153
3100,233,6180,105,89
3200,504,6380,166,497
3300,604,6579,248,104
3400,447,6778,69,127
3500,536,6974,256,197
3600,384,7173,145,110
3700,325,7371,167,79
3800,292,7568,142,99
3900,542,7767,164,177
4000,585,7963,249,173
4100,521,8162,215,161
4200,530,8357,188,137
4300,481,8555,180,107
4400,539,8757,238,318
4500,439,8961,192,108
4600,823,9158,345,158
4700,724,9358,330,344
4800,615,9561,221,97
4900,4893,9799,4596,2129
5000,4995,9999,4664,2361
5100,5096,10199,4785,1752
5200,5195,10399,4868,1872
5300,5292,10599,4950,2266
5400,5391,10799,5059,2004
5500,5493,10999,5182,2464
5600,5590,11199,5244,2594
5700,5691,11399,5344,2987
5800,5797,11599,5433,2154
5900,5894,11799,5559,2154
6000,5987,11999,5611,3164
6100,6093,12199,5728,2527
6200,6196,12399,5810,3557
6300,6296,12599,5926,2767
6400,6391,12799,6001,3104
6500,6494,12999,6107,2006
6600,6594,13199,6188,2330
6700,6693,13399,6302,2203
6800,6795,13599,6369,2497
6900,6891,13799,6477,3893
7000,6994,13999,6500,2672
7100,7094,14199,6648,3105
7200,7190,14399,6675,3452
7300,7292,14599,6794,3010
7400,7389,14799,6933,2350
7500,7490,14999,7058,2142
7600,7592,15199,7086,2788
7700,7687,15399,7221,3039
7800,7792,15599,7282,3959
7900,7890,15799,7386,3047
8000,7997,15999,7492,3170
8100,8086,16199,7556,3527
8200,8192,16399,7675,4098
8300,8294,16599,7720,3066
8400,8395,16799,7801,3933
8500,8495,16999,7964,3148
8600,8588,17199,8111,2930
8700,8690,17399,8151,3444
8800,8791,17599,8231,3508
8900,8892,17799,8370,4093
9000,8996,17999,8453,4190
9100,9092,18199,8557,4126
9200,9189,18399,8597,4087
9300,9294,18599,8743,3484
9400,9395,18799,8784,4411
9500,9493,18999,8917,3705
9600,9590,19199,9072,4446
9700,9692,19399,9099,4090
9800,9791,19599,9216,4303
9900,9890,19799,9261,4345
10000,9988,19999,9323,3940
